Oid	OccurrenceA	OccurrenceB	RoleA	RoleB	CountA	CountB	CountUnitB	CountUnitA	ScoreBPrefA	ScoreBPrefAStage	Reference	OptimisticLockField	GCRecord
{01A4B2D1-BAE9-48BE-9FEB-1C4869102034}	{CE50A7D1-37BE-477B-99E6-273036D922B3}	{FA81CD58-F831-4D1C-9BB6-9B614B162D5F}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{5D1BF48D-AA82-469F-8AF6-1C48C536A461}	{D6FC5F29-4E7E-43A2-8511-D62EF025078B}	{53879816-81F2-4463-96BD-0E314DAE58ED}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{440FEF85-98E2-42C3-BF8B-43E82943C0C3}	0	
{4CDEEEAE-3BA1-4DF4-80F0-1C49830F30C9}	{4771314D-E178-4E40-94B3-035869EC8394}	{E6E6AEB0-440B-4F12-A8DA-157091B39165}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{603D26B3-C275-45E7-93F9-1C4D3C2659F5}	{6BF71A27-DA0B-46F6-879B-E871FB9070AC}	{A7C337F3-FA7B-4590-8569-343F0914023A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{8EB794F8-67B9-483C-BEF4-1C519D2C4090}	{E616CB38-8AB7-4631-9DFD-46D9D6BDEB32}	{B0802E8E-8012-4ED5-A61F-771B776D1AD5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5FFB82E2-2D73-4A86-8513-1C5D0696CF4E}	{D7067703-6C51-4947-A73D-72E3507EB03C}	{8D29C9E9-F9C5-4E3D-BAD9-EB6390651D0F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5CF65720-D913-4347-8944-1C5F81EBA089}	{6A542A1C-F74F-4211-BEA8-D6C73F6F06C1}	{C227BE7A-FC16-4387-9E3C-8AF743D9BBFC}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{AFD89D33-D533-445E-B323-1C64AAD39525}	{1FC10BF0-EA6F-4FCE-B088-3437086777F7}	{8D93FD79-84B3-4947-BD2B-F984518472B7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{DC915E8F-0B92-4112-9D81-1C68D1B98477}	{32A5E3CE-840B-45F2-A40A-19EB44C2C520}	{4F17C0E8-905E-4074-AE19-57A784755A57}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{7A6E341B-961D-46DE-9B1C-47E66E34295E}	0	
{DDD485E4-81B6-42F2-A2F2-1C6AB7F2D8FC}	{FD648D92-4FB2-4984-A89C-7020E8FE370E}	{1CE64285-6957-48B9-A84E-42EC89F76204}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{3BB33A02-2821-47D6-9741-5648AC7E5CCB}	0	
{120054FC-7352-430C-964D-1C6AE685F306}	{038A3E9A-FB08-4C7B-AB2C-13CD3081BBEC}	{6909D271-38EA-4E10-A8FC-DD4C789246DA}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{98122528-4D57-4764-A014-EF0389E7E3CE}	0	
{00A5AD31-EE5A-4A4C-9F49-1C6E1777FC49}	{82178CC3-C4D1-4CE8-9CFE-AD945859FEB8}	{38A17562-DDE9-4BA2-BFB6-FEFFA542416C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{8BECC68A-1C78-4DA1-A8ED-1C741E39EAE4}	{4BE734B5-78CC-42D8-9A2A-865FA9CADC3F}	{BEC74FBE-9F03-48F7-ADEE-7699D3510485}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{A536DF1A-96CC-49D3-BECC-1C75BEEFCDB2}	{42C502BC-0177-4BAC-A4A4-5D4E114EC675}	{C9D9A9F3-ACF0-4A80-BF30-D8ED01E8BEB4}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{039A3F8A-C80A-41BB-96E2-1C77875E0B2A}	{AD443F2B-8A94-4869-995F-E70597C79190}	{21759E8A-3297-4B9A-92E9-331675FD8473}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{DDE07124-B452-4BA7-9A7E-1C794CFD3457}	{785350DD-8D92-4BE8-9B41-77510218E47C}	{3171EBA0-55D5-4152-B83A-ACFB133565D7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{30F77DE0-059D-4034-B0EE-0450D4A814A9}	0	
{CA86B771-A057-42D2-9C74-1C86FA362EE2}	{188A44C2-6888-4B96-8C10-58B8181B843D}	{69E158BD-DC11-4601-B498-21FA31E41523}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F87B440A-D992-42E4-88D7-1C8C3FDCF41E}	{8E088AF2-428F-40EF-8509-7C093AF50675}	{76B2FE05-8A48-46EC-B38F-EC7D324B4999}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{DF3A5FC5-476C-4D2A-BF3C-1C8DBC753DAB}	{F04FA095-95A7-4FE4-AA5C-9CF88269EE32}	{957A5811-DA94-41E9-9DBA-70BD6FB79700}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{27E03169-2A8A-4C87-A4E6-1C8E78490E3B}	{41B6D5F0-2D13-4AFE-9042-11F7BA27DFFE}	{156D7E67-97BE-47AE-8F96-409BA9E0099B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{9B62B252-D561-479E-9DFC-1C8ED6499382}	{B0191140-E8E4-4034-8FC1-3376BA83C987}	{A18D6B4B-0480-44B8-8A7C-4C0A18BB1109}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{647FE9DD-CE33-4A34-A063-1C903DCF2281}	{97D4639B-E702-451F-A6CC-7CED155B5BA8}	{EC839025-8DFF-4126-A1CA-0DE3EE26EAC2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{73D72C4E-CD88-4507-8118-1CA2E6958C20}	{173880CD-F7BE-4C34-BEA7-92E2A61C2DB9}	{F578C058-776C-41DA-AFC8-C0B1CE733961}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{B45B36A9-4FF6-471E-A059-1CA9680A6149}	{A062A875-6B07-4727-BC16-E0CAB103A158}	{A60BF82B-C750-4A9B-B86E-F28BC5C00C09}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{1BB0411D-5B1E-46DF-8085-1CB51EC0AAED}	{A1CF72F1-1342-417B-9678-FFA690AA8F9B}	{8610BF68-42CF-4A6A-8292-939123A317DC}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5F011961-4F40-482D-AE16-1CB9E0F2D8E1}	{BA34C6F3-559F-4133-B9E5-8825C473C8B0}	{349A9B66-861E-4FF9-91B7-0A97966713A4}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{00EE1E1D-E599-4EA2-91E0-1CBF018B4AFA}	{FFAE734C-8A16-4893-A3D8-2AFE8C10A451}	{6C6939B9-4039-4C8D-94A1-F3683C73F20D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CD9B3D8F-4501-424E-ABFE-1CC59A202C14}	{CCBD3514-F732-4F96-A638-31D74882DDD8}	{6E060F5F-24DB-420D-8982-796DF7ADC3C7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E81AAAE2-FC64-4459-9647-1CCE4F0DC400}	{84DCE7BA-0F8F-42A8-B8DF-83ECDFF3D704}	{F8576B57-EF05-4066-9710-998DC83F6683}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CA3FFEDD-38EC-49FB-B13B-1CD6007F242C}	{1CD52E12-8F0E-4BDD-ADC6-E7AA8FE8E470}	{2A5C92A3-32BA-4751-A410-38EA2D0BFDA5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BE7D8807-E6E5-490B-9DF2-1CE41D323AB7}	{69F3D820-2F86-4D64-B7E9-6F261F8B993D}	{D91EDF49-6F42-4447-A77A-586E55105BD5}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A1E42271-9CF3-410F-9E6D-4D6DAB3CDA38}	0	
{056C2C12-B533-4CA0-A232-1CE4257C66F0}	{C4E21F76-0875-473F-AF60-B21CE7CB900A}	{2D08CC5D-605D-463B-8855-8260BF367E06}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A1E42271-9CF3-410F-9E6D-4D6DAB3CDA38}	0	
{3E0817F8-56EE-40EC-B8FA-1CE696CFA7F2}	{CC2D21B4-F895-477C-A326-4D7651A14FCC}	{6130378D-F569-4561-B7A4-8C2C7A36880B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{92C2CF16-4D33-4901-8FC7-1CEA2882FC9F}	{BF41A61C-7F46-4999-B059-3AD6CCF4445B}	{B80AA84B-3B14-4885-A714-D450FFAAB200}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x	p	{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{D69CECAA-6C16-438D-9C74-1CEAD219195A}	{F6A78A31-E1DA-4F00-ADEF-554B3E8512FA}	{75105B2A-6BC4-4B25-9D10-9FC9CDFA6CD0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{AB8D325D-90F3-4093-94B4-1CF22F4CEF59}	{4A82F9EF-38BD-4D74-BB30-DE8E92EE1CDD}	{1560790D-BE2E-4762-B9F9-E6E3025022B3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{C48B8771-C300-4EC1-8DF3-1CF25859698A}	{0677A92A-6FE3-440E-B40D-E38D303F897A}	{1FFDAC2A-53CC-4AB6-AF2E-DFDEB4BA8854}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{0A722852-700E-417B-90A1-1CF3C1977B36}	{1EC80A5B-5273-414B-85FA-39EB4FF648FA}	{9ADB371C-F083-46EC-A37D-66CC60731653}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{421B8B36-A243-4680-ACA8-1CF877439100}	{37FDF55A-EC12-485F-9AA5-F29A6FEF8A2A}	{19EA7B33-CE5A-4FBF-A40A-D51DDE342638}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{F2B91BF0-DDCC-4307-BD81-1CFCAA701A30}	{8082B688-B369-46EF-AD81-BA3E930847E9}	{0679C555-AF88-46E1-9F79-E634F7EDB071}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{55978A5B-7F3C-4C33-8EE0-1CFE95D14B8A}	{EF1BE9AF-D52C-4C1D-B20D-BAB9363A5C30}	{9DB7C0CB-D7B2-468E-A3C1-8B47D67774A6}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A1E42271-9CF3-410F-9E6D-4D6DAB3CDA38}	0	
{34BE902C-B212-40CE-8265-1D00AC1D35D2}	{84A703ED-CBCC-4C4A-A18E-FE37FB75A245}	{6225851F-56C0-486C-BA9B-92AE268EB753}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{132C2FBC-9FBF-46D3-A11B-1D0D7C7BF9CC}	{E3DECBD5-D5EC-4D07-BEAF-DB24C654E513}	{5223E5A1-4B53-4250-B598-36C50AE57D34}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{E27D1C79-AA0C-4579-B2B2-1D13657AD1CA}	{F3D9154F-027F-4C3B-8EEF-BBEF53F229D4}	{76881975-F4C8-4319-847A-48A6102EF188}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{DAE35A92-1843-4CBF-868F-ECC4A6075E92}	0	
{848D07B1-7BF7-4677-BCD5-1D1889B56BF9}	{11E3C301-E35F-4496-93AF-D37C4D68F22D}	{ACB2820A-6619-4459-B4B7-F22C3F1C8DED}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{3A33CC09-B515-4A10-AC69-1D1E71AB7CD5}	{AD70E04A-AFB2-4E9D-B02C-0DB6F04EC584}	{F9413562-B053-4376-A878-1BF33AF2D9D8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{69560F4B-5CF8-4877-9FBB-1D2084A199A2}	{5573F222-4C46-49C8-A2DD-6E82B0CB09C6}	{AD128394-7A37-46C4-9491-DEBD57EF3464}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{8D2C46A6-0BAF-4D2B-AA55-1D211EDF05B7}	{C3108CEB-3299-4A0A-B9FA-DED7722DF6B1}	{D0AE4CE9-D707-4554-885C-D9376F5C4F4B}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{70BF275E-10EC-4E66-81B3-1D34E2357C71}	{36C365DB-674B-4318-A934-70DC6F10A578}	{225BA637-0E12-4AC0-BDFB-C8754A55CC1D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{DB4A9942-8869-415E-849A-1D394C8CCAA5}	{F4221529-E27B-45EE-A5E4-EC7DB1180B9E}	{CAFCF290-0726-4CDA-83AB-B42A9100E4FA}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{0491A499-63B1-4C0D-A7FB-7A744E4F744C}	0	
{9A6135B8-2547-4EB2-ABF2-1D39FA528103}	{834BAAFC-2212-4E25-AF1C-CC7B4B11DA77}	{CEC5351C-58C3-429A-A1BF-3F47482CB364}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{88DC6270-68F8-4E09-9DF4-1D3BC68C5151}	{D6A4CA8E-D27E-4F75-A1B6-C88F2FADB958}	{2FD13228-ED5B-4C1B-82FF-578A7F9B65D3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CD07B31E-5419-4EDE-B07D-1D3F827F165F}	{06FDC2FA-A62A-4730-87CB-17C189A46ED8}	{81A14D80-BA97-471B-B807-B1C5E6EB185E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BF0E0B5C-6EF3-47E2-AD20-1D4AE1CD2931}	{0834C449-C358-4A51-B989-6B231BFB338F}	{47E04425-A864-4753-893B-DE19FB1FB165}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BAE3677A-94DC-4226-8143-1D4CB784148E}	{85FF59B9-84DA-42ED-AEC9-B77B2A052244}	{B15F4657-029C-435F-B293-B88982F1249F}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{F90595F4-6872-4B42-B1B2-6F5D392A44F0}	0	
{C77E890C-917D-4D2B-8D4B-1D5823E5A08A}	{5E2816F2-8FEE-4CF2-BFF2-946C49293A08}	{ED88280C-2151-4E5C-8FB8-3FC46141B6A0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{6E11B86F-0DB5-4A42-A2C6-1D58996F28D1}	{98F0BD8D-9224-4513-A4E3-F8EC15D2B79C}	{7310C463-7C1C-4AC0-B65F-53812EAD1E8C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{C7F5688B-897C-447F-8B10-1D5B25E7A3CA}	{C3030FCF-7BE2-4063-BA92-889E872276FE}	{919A9CB5-99E5-4DC9-89C7-644DCEF70778}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{09A8899A-BAAF-4DAF-BF6C-1D5F36705A60}	{D947F01C-AE60-4D2E-8C2B-FC66E79B2F52}	{16CC5342-E978-421B-AAD1-47F24752F1F6}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5A530967-9ECB-4A04-9E2F-1D5F7BFBF489}	{F02953CF-4E33-45FB-A602-18749E527554}	{7B0E978F-E2F6-4C81-BD72-0CBAB4F5D057}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{85B3AA19-8D45-43BA-B38A-1D62885873A5}	{0DA7B471-0A50-467F-92CF-1B7754093FBA}	{E1EABFD5-7297-456E-99E1-BE75AF7FFFE0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F9F33913-84FB-4D44-8801-1D687BCA028C}	{303009F3-D8E3-47D1-B275-722515BD656F}	{4CA75482-99C8-4537-86F2-E352E2BAA87B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{2FBA3303-C6F3-466F-8457-1D7473F1ACFD}	{FE1E49A9-7627-40F6-A7B3-E5D3DB2C7B5F}	{41EF7428-4C86-44D6-B127-071BF06D1FB0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{88017468-57AA-40A7-AAC2-1D76BBF752DE}	{130F4E1D-BB56-4DA0-A297-D216C8DF41E0}	{D68E9373-27C8-43F2-9F85-FA10DFC74898}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{873F5C5B-569D-4B5F-B906-71D2C4462C3E}	0	
{53F35FB7-A642-4AE0-9770-1D76D97AA392}	{849EC3C3-14C5-4692-8C6B-55E2BDEEAB46}	{3AB58AA9-6797-49BA-BD32-1ECB6E0F0EDF}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{042656C7-969A-4B6D-83D4-1D8591D5294F}	{11CB792F-730E-429E-AC3F-E7EB0F8CD1C8}	{AA8270E7-3028-4A9A-803D-6D0F33B55536}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{7A6E341B-961D-46DE-9B1C-47E66E34295E}	0	
{DA6EBAD3-913A-43B9-A008-1D86ADC43E04}	{95DBB051-A73F-4A66-982C-1A6B5D21A2DA}	{F56E9DA2-BF30-4D22-9EC4-67DAD74C4796}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{FA10DAE0-D767-42D4-A25C-1D89F238206A}	{CBEFD62A-FBFE-408A-B62C-D08A6E85049A}	{93ED900D-0CF5-442D-AC07-29303991EAEA}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{6A390344-6F86-40BE-80B7-1D8BD8FAD231}	{4CA03573-1AE8-4123-8A97-2059FB6FC721}	{62E77A40-6D68-49D9-BF3A-76871B5A6BFD}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A213659F-E894-4FB5-8D2E-F4A046EA131A}	0	
{9E9A6186-A7D4-43E9-A411-1D8DA81A7BE0}	{D2F74184-F335-4A82-B940-F735A9C9BA7E}	{07695856-C654-45D4-981C-20B333930774}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CA1E5951-F762-42BD-8291-1D8F35EC6A6C}	{D650DA79-B08F-4036-996E-AB7AD5ED86D8}	{CD01F2A4-2784-47DC-8FCC-62ECC0078369}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{9B46A280-CA4C-4B10-8CDD-1D93CC5F0AD2}	{65EEB87C-E7C1-43FB-AAE6-94FCE8699410}	{222C46DF-FCB3-4849-9110-0B539C3B5012}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{1A9C74F5-867D-4488-A0B9-1D983971E29D}	{8EC5F181-61A2-47B4-B7DB-1031A93CACFA}	{735930E9-B5C6-4888-8FEB-6B61F176FD65}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{9ADC7A6C-296E-43FB-BD9D-132359C5B8C6}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
